word,count
巡察,2
缉拿归案,1
领军,1
战斗性,1
痛恨,2
集体经济,1
海军,1
人文,1
犹豫,1
政府职能,1
为主,3
规划,5
文化观,1
规矩,2
兴盛,2
牢牢,6
大规模,1
两岸,11
改革开放,8
群众组织,1
腐败分子,1
精神文明,5
强军,13
引领,11
组织,22
维和,1
始终不渝,2
协商,21
高等教育,2
看齐,2
奠定,1
贡献者,2
清单,2
错误观点,1
名列前茅,1
意见,1
系统,6
挺起,1
毛泽东思想,2
高效,5
非传统,3
),3
实行,5
良性,1
纪检监察,1
加强,73
港澳地区,1
岛礁,1
力,8
最为,1
大,19
保持稳定,1
凝聚力,2
共同富裕,6
规则,1
智能化,2
日益完善,1
也,17
革命,13
侨眷,1
优美,1
利剑,1
社会化,2
走样,1
说实话,1
执法,1
而且,2
城镇,3
机遇期,1
中部,1
南海,1
降低,1
兴旺,1
一课,1
执政党,2
清除,1
大病,1
检验,2
无论,1
红线,1
加大力度,1
共同体,8
灿烂,1
处置,1
八十万,1
充分认识,1
绝对,1
发展,212
工业,2
健康,12
历经,2
内忧外患,1
存,1
祖国统一,4
查,1
根本,16
浴血奋战,1
美丽,7
环境保护,3
区域性,1
作为,12
制定,5
金砖,1
享有,4
中国,167
一切,20
两个,7
声音,1
工业化,1
军事训练,1
不会,4
两学,2
阻碍,1
开创,1
打虎,1
现代农业,1
各界人士,1
发展壮大,1
周边,2
不变,1
干净,1
出路,1
劳动收入,1
自我批评,1
联系群众,1
动能,2
全党,24
共生,2
一系列,6
求实效,1
强劲,1
强,7
那些,2
草原,1
发起,1
国与国,1
常委会,2
群众,25
新形势下,3
清洁,4
跃升,1
从严治党,7
七次,1
资本,1
又,8
制造业,2
可以,2
公路,2
自信,14
永久,2
执政为民,1
广泛开展,2
松软,1
职能,5
向,13
们,17
时期,3
社会保险,1
可,6
动态平衡,1
精准,3
厚爱,1
藩篱,1
聆听,1
灵活,1
促,2
传统产业,1
人民政协,4
鼓励,6
无愧于,1
之日起,1
任免权,1
坚守,2
打破,1
我,2
科技前沿,1
流动,3
特权,3
干涉,1
直播,1
轻轻松松,1
贯通,2
使,8
评价,2
支撑,3
自觉,14
主导,1
中西医,1
周期,1
攻关,1
画出,1
投资,5
深化,35
经济体制,3
智库,1
科学规范,1
宁静,1
出,2
今天,1
关键环节,1
非正式,1
供应,1
和平共处,1
昂扬,1
传统,9
逆境,1
磅礴,2
美德,1
机关,5
执政,10
遥远,1
条件,7
关键,4
小城镇,1
监管,4
管理,13
扩大,13
源源不断,1
重大突破,2
终究,1
或,1
别的,1
领导力,1
于,5
乘势而上,1
中华儿女,5
支持,19
中央委员会,2
只有,4
共识,5
民生,11
特色,79
贫困地区,4
长,1
多样化,1
人间,1
坚韧,1
哲学,1
信息化,4
铸牢,1
制止,1
人民军队,12
优化,10
文艺,7
他们,3
凝聚,3
气吞山河,1
